FIPS,STNAME,County,POPESTIMATE2019,PER100K
48067,Texas,Cass,30026,0.30026
48069,Texas,Castro,7530,0.0753
48071,Texas,Chambers,43837,0.43837
48073,Texas,Cherokee,52646,0.52646
48075,Texas,Childress,7306,0.07306
48077,Texas,Clay,10471,0.10471
48079,Texas,Cochran,2853,0.02853
48081,Texas,Coke,3387,0.03387
48083,Texas,Coleman,8175,0.08175
48085,Texas,Collin,1034730,10.3473
48087,Texas,Collingsworth,2920,0.0292
48089,Texas,Colorado,21493,0.21493
48091,Texas,Comal,156209,1.56209
48093,Texas,Comanche,13635,0.13635
48095,Texas,Concho,2726,0.02726
48097,Texas,Cooke,41257,0.41257
48099,Texas,Coryell,75951,0.75951
48101,Texas,Cottle,1398,0.01398
48103,Texas,Crane,4797,0.04797
48105,Texas,Crockett,3464,0.03464
48107,Texas,Crosby,5737,0.05737
48109,Texas,Culberson,2171,0.02171
48111,Texas,Dallam,7287,0.07287
48113,Texas,Dallas,2635516,26.35516
48115,Texas,Dawson,12728,0.12728
48117,Texas,Deaf Smith,18546,0.18546
48119,Texas,Delta,5331,0.05331
48121,Texas,Denton,887207,8.87207
48123,Texas,DeWitt,20160,0.2016
48125,Texas,Dickens,2211,0.02211
48127,Texas,Dimmit,10124,0.10124
48129,Texas,Donley,3278,0.03278
48131,Texas,Duval,11157,0.11157
48133,Texas,Eastland,18360,0.1836
48135,Texas,Ector,166223,1.66223
48137,Texas,Edwards,1932,0.01932
48139,Texas,Ellis,184826,1.84826
48141,Texas,El Paso,839238,8.39238
48143,Texas,Erath,42698,0.42698
48145,Texas,Falls,17297,0.17297
48147,Texas,Fannin,35514,0.35514
48149,Texas,Fayette,25346,0.25346
48151,Texas,Fisher,3830,0.0383
48153,Texas,Floyd,5712,0.05712
48155,Texas,Foard,1155,0.01155
48157,Texas,Fort Bend,811688,8.11688
48159,Texas,Franklin,10725,0.10725
48161,Texas,Freestone,19717,0.19717
48163,Texas,Frio,20306,0.20306
48165,Texas,Gaines,21492,0.21492
48167,Texas,Galveston,342139,3.42139
48169,Texas,Garza,6229,0.06229
48171,Texas,Gillespie,26988,0.26988
48173,Texas,Glasscock,1409,0.01409
48175,Texas,Goliad,7658,0.07658
48177,Texas,Gonzales,20837,0.20837
48179,Texas,Gray,21886,0.21886
48181,Texas,Grayson,136212,1.36212
48183,Texas,Gregg,123945,1.23945
48185,Texas,Grimes,28880,0.2888
48187,Texas,Guadalupe,166847,1.66847
48189,Texas,Hale,33406,0.33406
48191,Texas,Hall,2964,0.02964
48193,Texas,Hamilton,8461,0.08461
48195,Texas,Hansford,5399,0.05399
48197,Texas,Hardeman,3933,0.03933
48199,Texas,Hardin,57602,0.57602
48201,Texas,Harris,4713325,47.13325
48203,Texas,Harrison,66553,0.66553
48205,Texas,Hartley,5576,0.05576
48207,Texas,Haskell,5658,0.05658
48209,Texas,Hays,230191,2.30191
48211,Texas,Hemphill,3819,0.03819
48213,Texas,Henderson,82737,0.82737
48215,Texas,Hidalgo,868707,8.68707
48217,Texas,Hill,36649,0.36649
48219,Texas,Hockley,23021,0.23021
48221,Texas,Hood,61643,0.61643
48223,Texas,Hopkins,37084,0.37084
48225,Texas,Houston,22968,0.22968
48227,Texas,Howard,36664,0.36664
48229,Texas,Hudspeth,4886,0.04886
48231,Texas,Hunt,98594,0.98594
48233,Texas,Hutchinson,20938,0.20938
48235,Texas,Irion,1536,0.01536
48237,Texas,Jack,8935,0.08935
48239,Texas,Jackson,14760,0.1476
48241,Texas,Jasper,35529,0.35529
48243,Texas,Jeff Davis,2274,0.02274
48245,Texas,Jefferson,251565,2.51565
48247,Texas,Jim Hogg,5200,0.052
48249,Texas,Jim Wells,40482,0.40482
48251,Texas,Johnson,175817,1.75817
48253,Texas,Jones,20083,0.20083
48255,Texas,Karnes,15601,0.15601
48257,Texas,Kaufman,136154,1.36154
48259,Texas,Kendall,47431,0.47431
48261,Texas,Kenedy,404,0.00404
48263,Texas,Kent,762,0.00762
48265,Texas,Kerr,52600,0.526
48267,Texas,Kimble,4337,0.04337
48269,Texas,King,272,0.00272
48271,Texas,Kinney,3667,0.03667
48273,Texas,Kleberg,30680,0.3068
48275,Texas,Knox,3664,0.03664
48277,Texas,Lamar,49859,0.49859
48279,Texas,Lamb,12893,0.12893
48281,Texas,Lampasas,21428,0.21428
48283,Texas,La Salle,7520,0.0752
48285,Texas,Lavaca,20154,0.20154
48287,Texas,Lee,17239,0.17239
48289,Texas,Leon,17404,0.17404
48291,Texas,Liberty,88219,0.88219
48293,Texas,Limestone,23437,0.23437
48295,Texas,Lipscomb,3233,0.03233
48297,Texas,Live Oak,12207,0.12207
48299,Texas,Llano,21795,0.21795
48301,Texas,Loving,169,0.00169
48303,Texas,Lubbock,310569,3.10569
48305,Texas,Lynn,5951,0.05951
48307,Texas,McCulloch,7984,0.07984
48309,Texas,McLennan,256623,2.56623
48311,Texas,McMullen,743,0.00743
48313,Texas,Madison,14284,0.14284
48315,Texas,Marion,9854,0.09854
48317,Texas,Martin,5771,0.05771
48319,Texas,Mason,4274,0.04274
48321,Texas,Matagorda,36643,0.36643
48323,Texas,Maverick,58722,0.58722
48325,Texas,Medina,51584,0.51584
48327,Texas,Menard,2138,0.02138
48329,Texas,Midland,176832,1.76832
48331,Texas,Milam,24823,0.24823
48333,Texas,Mills,4873,0.04873
48335,Texas,Mitchell,8545,0.08545
48337,Texas,Montague,19818,0.19818
48339,Texas,Montgomery,607391,6.07391
48341,Texas,Moore,20940,0.2094
48343,Texas,Morris,12388,0.12388
48345,Texas,Motley,1200,0.012
48347,Texas,Nacogdoches,65204,0.65204
48349,Texas,Navarro,50113,0.50113
48351,Texas,Newton,13595,0.13595
48353,Texas,Nolan,14714,0.14714
48355,Texas,Nueces,362294,3.62294
48357,Texas,Ochiltree,9836,0.09836
48359,Texas,Oldham,2112,0.02112
48361,Texas,Orange,83396,0.83396
48363,Texas,Palo Pinto,29189,0.29189
48365,Texas,Panola,23194,0.23194
48367,Texas,Parker,142878,1.42878
48369,Texas,Parmer,9605,0.09605
48371,Texas,Pecos,15823,0.15823
48373,Texas,Polk,51353,0.51353
48375,Texas,Potter,117415,1.17415
48377,Texas,Presidio,6704,0.06704
48379,Texas,Rains,12514,0.12514
48381,Texas,Randall,137713,1.37713
48383,Texas,Reagan,3849,0.03849
48385,Texas,Real,3452,0.03452
48387,Texas,Red River,12023,0.12023
48389,Texas,Reeves,15976,0.15976
48391,Texas,Refugio,6948,0.06948
48393,Texas,Roberts,854,0.00854
48395,Texas,Robertson,17074,0.17074
48397,Texas,Rockwall,104915,1.04915
48399,Texas,Runnels,10264,0.10264
48401,Texas,Rusk,54406,0.54406
48403,Texas,Sabine,10542,0.10542
48405,Texas,San Augustine,8237,0.08237
48407,Texas,San Jacinto,28859,0.28859
48409,Texas,San Patricio,66730,0.6673
48411,Texas,San Saba,6055,0.06055
48413,Texas,Schleicher,2793,0.02793
48415,Texas,Scurry,16703,0.16703
48417,Texas,Shackelford,3265,0.03265
48419,Texas,Shelby,25274,0.25274
48421,Texas,Sherman,3022,0.03022
48423,Texas,Smith,232751,2.32751
48425,Texas,Somervell,9128,0.09128
48427,Texas,Starr,64633,0.64633
48429,Texas,Stephens,9366,0.09366
48431,Texas,Sterling,1291,0.01291
48433,Texas,Stonewall,1350,0.0135
48435,Texas,Sutton,3776,0.03776
48437,Texas,Swisher,7397,0.07397
48439,Texas,Tarrant,2102515,21.02515
48441,Texas,Taylor,138034,1.38034
48443,Texas,Terrell,776,0.00776
48445,Texas,Terry,12337,0.12337
48447,Texas,Throckmorton,1501,0.01501
48449,Texas,Titus,32750,0.3275
48451,Texas,Tom Green,119200,1.192
48453,Texas,Travis,1273954,12.73954
48455,Texas,Trinity,14651,0.14651
48457,Texas,Tyler,21672,0.21672
48459,Texas,Upshur,41753,0.41753
48461,Texas,Upton,3657,0.03657
48463,Texas,Uvalde,26741,0.26741
48465,Texas,Val Verde,49025,0.49025
48467,Texas,Van Zandt,56590,0.5659
48469,Texas,Victoria,92084,0.92084
48471,Texas,Walker,72971,0.72971
48473,Texas,Waller,55246,0.55246
48475,Texas,Ward,11998,0.11998
48477,Texas,Washington,35882,0.35882
48479,Texas,Webb,276652,2.76652
48481,Texas,Wharton,41556,0.41556
48483,Texas,Wheeler,5056,0.05056
48485,Texas,Wichita,132230,1.3223
48487,Texas,Wilbarger,12769,0.12769
48489,Texas,Willacy,21358,0.21358
48491,Texas,Williamson,590551,5.90551
48493,Texas,Wilson,51070,0.5107
48495,Texas,Winkler,8010,0.0801
48497,Texas,Wise,69984,0.69984
48499,Texas,Wood,45539,0.45539
48501,Texas,Yoakum,8713,0.08713
48503,Texas,Young,18010,0.1801
48505,Texas,Zapata,14179,0.14179
48507,Texas,Zavala,11840,0.1184
49000,Utah,Utah,3205958,32.05958
49001,Utah,Beaver,6710,0.0671
49003,Utah,Box Elder,56046,0.56046
49005,Utah,Cache,128289,1.28289
49007,Utah,Carbon,20463,0.20463
49009,Utah,Daggett,950,0.0095
49011,Utah,Davis,355481,3.55481
49013,Utah,Duchesne,19938,0.19938
49015,Utah,Emery,10012,0.10012
49017,Utah,Garfield,5051,0.05051
49019,Utah,Grand,9754,0.09754
49021,Utah,Iron,54839,0.54839
49023,Utah,Juab,12017,0.12017
49025,Utah,Kane,7886,0.07886
49027,Utah,Millard,13188,0.13188
49029,Utah,Morgan,12124,0.12124
49031,Utah,Piute,1479,0.01479
49033,Utah,Rich,2483,0.02483
49035,Utah,Salt Lake,1160437,11.60437
49037,Utah,San Juan,15308,0.15308
49039,Utah,Sanpete,30939,0.30939
49041,Utah,Sevier,21620,0.2162
49043,Utah,Summit,42145,0.42145
49045,Utah,Tooele,72259,0.72259
49047,Utah,Uintah,35734,0.35734
49049,Utah,Utah,636235,6.36235
49051,Utah,Wasatch,34091,0.34091
49053,Utah,Washington,177556,1.77556
49055,Utah,Wayne,2711,0.02711
49057,Utah,Weber,260213,2.60213
50000,Vermont,Vermont,623989,6.23989
50001,Vermont,Addison,36777,0.36777
50003,Vermont,Bennington,35470,0.3547
50005,Vermont,Caledonia,29993,0.29993
50007,Vermont,Chittenden,163774,1.63774
50009,Vermont,Essex,6163,0.06163
50011,Vermont,Franklin,49402,0.49402
50013,Vermont,Grand Isle,7235,0.07235
50015,Vermont,Lamoille,25362,0.25362
50017,Vermont,Orange,28892,0.28892
50019,Vermont,Orleans,27037,0.27037
50021,Vermont,Rutland,58191,0.58191
50023,Vermont,Washington,58409,0.58409
50025,Vermont,Windham,42222,0.42222
50027,Vermont,Windsor,55062,0.55062
51000,Virginia,Virginia,8535519,85.35519
51001,Virginia,Accomack,32316,0.32316
51003,Virginia,Albemarle,109330,1.0933
51005,Virginia,Alleghany,14860,0.1486
51007,Virginia,Amelia,13145,0.13145
51009,Virginia,Amherst,31605,0.31605
51011,Virginia,Appomattox,15911,0.15911
51013,Virginia,Arlington,236842,2.36842
51015,Virginia,Augusta,75558,0.75558
51017,Virginia,Bath,4147,0.04147
51019,Virginia,Bedford,78997,0.78997
51021,Virginia,Bland,6280,0.0628
51023,Virginia,Botetourt,33419,0.33419
51025,Virginia,Brunswick,16231,0.16231
51027,Virginia,Buchanan,21004,0.21004
51029,Virginia,Buckingham,17148,0.17148
51031,Virginia,Campbell,54885,0.54885
51033,Virginia,Caroline,30725,0.30725
51035,Virginia,Carroll,29791,0.29791
51036,Virginia,Charles City,6963,0.06963
51037,Virginia,Charlotte,11880,0.1188
51041,Virginia,Chesterfield,352802,3.52802
51043,Virginia,Clarke,14619,0.14619
51045,Virginia,Craig,5131,0.05131
51047,Virginia,Culpeper,52605,0.52605
51049,Virginia,Cumberland,9932,0.09932
51051,Virginia,Dickenson,14318,0.14318
51053,Virginia,Dinwiddie,28544,0.28544
51057,Virginia,Essex,10953,0.10953
51059,Virginia,Fairfax,1147532,11.47532
51061,Virginia,Fauquier,71222,0.71222
51063,Virginia,Floyd,15749,0.15749
51065,Virginia,Fluvanna,27270,0.2727
51067,Virginia,Franklin,56042,0.56042
51069,Virginia,Frederick,89313,0.89313
51071,Virginia,Giles,16720,0.1672
51073,Virginia,Gloucester,37348,0.37348
51075,Virginia,Goochland,23753,0.23753
51077,Virginia,Grayson,15550,0.1555
51079,Virginia,Greene,19819,0.19819
51081,Virginia,Greensville,11336,0.11336
51083,Virginia,Halifax,33911,0.33911
51085,Virginia,Hanover,107766,1.07766
51087,Virginia,Henrico,330818,3.30818
51089,Virginia,Henry,50557,0.50557
51091,Virginia,Highland,2190,0.0219
51093,Virginia,Isle of Wight,37109,0.37109
51095,Virginia,James City,76523,0.76523
51097,Virginia,King and Queen,7025,0.07025
51099,Virginia,King George,26836,0.26836
51101,Virginia,King William,17148,0.17148
51103,Virginia,Lancaster,10603,0.10603
51105,Virginia,Lee,23423,0.23423
51107,Virginia,Loudoun,413538,4.13538
51109,Virginia,Louisa,37591,0.37591
51111,Virginia,Lunenburg,12196,0.12196
51113,Virginia,Madison,13261,0.13261
51115,Virginia,Mathews,8834,0.08834
51117,Virginia,Mecklenburg,30587,0.30587
51119,Virginia,Middlesex,10582,0.10582
51121,Virginia,Montgomery,98535,0.98535
51125,Virginia,Nelson,14930,0.1493
51127,Virginia,New Kent,23091,0.23091
51131,Virginia,Northampton,11710,0.1171
51133,Virginia,Northumberland,12095,0.12095
51135,Virginia,Nottoway,15232,0.15232
51137,Virginia,Orange,37051,0.37051
51139,Virginia,Page,23902,0.23902
51141,Virginia,Patrick,17608,0.17608
51143,Virginia,Pittsylvania,60354,0.60354
51145,Virginia,Powhatan,29652,0.29652
51147,Virginia,Prince Edward,22802,0.22802
51149,Virginia,Prince George,38353,0.38353
51153,Virginia,Prince William,470335,4.70335
51155,Virginia,Pulaski,34027,0.34027
51157,Virginia,Rappahannock,7370,0.0737
51159,Virginia,Richmond,9023,0.09023
51161,Virginia,Roanoke,94186,0.94186
51163,Virginia,Rockbridge,22573,0.22573
51165,Virginia,Rockingham,81948,0.81948
51167,Virginia,Russell,26586,0.26586
51169,Virginia,Scott,21566,0.21566
51171,Virginia,Shenandoah,43616,0.43616
51173,Virginia,Smyth,30104,0.30104
51175,Virginia,Southampton,17631,0.17631
51177,Virginia,Spotsylvania,136215,1.36215
51179,Virginia,Stafford,152882,1.52882
51181,Virginia,Surry,6422,0.06422
51183,Virginia,Sussex,11159,0.11159
51185,Virginia,Tazewell,40595,0.40595
51187,Virginia,Warren,40164,0.40164
51191,Virginia,Washington,53740,0.5374
51193,Virginia,Westmoreland,18015,0.18015
51195,Virginia,Wise,37383,0.37383
51197,Virginia,Wythe,28684,0.28684
51199,Virginia,York,68280,0.6828
51510,Virginia,Alexandria city,159428,1.59428
51520,Virginia,Bristol city,16762,0.16762
51530,Virginia,Buena Vista city,6478,0.06478
51540,Virginia,Charlottesville city,47266,0.47266
51550,Virginia,Chesapeake city,244835,2.44835
51570,Virginia,Colonial Heights city,17370,0.1737
51580,Virginia,Covington city,5538,0.05538
51590,Virginia,Danville city,40044,0.40044
51595,Virginia,Emporia city,5346,0.05346
51600,Virginia,Fairfax city,24019,0.24019
51610,Virginia,Falls Church city,14617,0.14617
51620,Virginia,Franklin city,7967,0.07967
51630,Virginia,Fredericksburg city,29036,0.29036
51640,Virginia,Galax city,6347,0.06347
51650,Virginia,Hampton city,134510,1.3451
51660,Virginia,Harrisonburg city,53016,0.53016
51670,Virginia,Hopewell city,22529,0.22529
51678,Virginia,Lexington city,7446,0.07446
51680,Virginia,Lynchburg city,82168,0.82168
51683,Virginia,Manassas city,41085,0.41085
51685,Virginia,Manassas Park city,17478,0.17478
51690,Virginia,Martinsville city,12554,0.12554
51700,Virginia,Newport News city,179225,1.79225
51710,Virginia,Norfolk city,242742,2.42742
51720,Virginia,Norton city,3981,0.03981
51730,Virginia,Petersburg city,31346,0.31346
51735,Virginia,Poquoson city,12271,0.12271
51740,Virginia,Portsmouth city,94398,0.94398
51750,Virginia,Radford city,18249,0.18249
51760,Virginia,Richmond city,230436,2.30436
51770,Virginia,Roanoke city,99143,0.99143
51775,Virginia,Salem city,25301,0.25301
51790,Virginia,Staunton city,24932,0.24932
51800,Virginia,Suffolk city,92108,0.92108
51810,Virginia,Virginia Beach city,449974,4.49974
51820,Virginia,Waynesboro city,22630,0.2263
51830,Virginia,Williamsburg city,14954,0.14954
51840,Virginia,Winchester city,28078,0.28078
53000,Washington,Washington,7614893,76.14893
53001,Washington,Adams,19983,0.19983
53003,Washington,Asotin,22582,0.22582
53005,Washington,Benton,204390,2.0439
53007,Washington,Chelan,77200,0.772
53009,Washington,Clallam,77331,0.77331
53011,Washington,Clark,488241,4.88241
53013,Washington,Columbia,3985,0.03985
53015,Washington,Cowlitz,110593,1.10593
53017,Washington,Douglas,43429,0.43429
53019,Washington,Ferry,7627,0.07627
53021,Washington,Franklin,95222,0.95222
53023,Washington,Garfield,2225,0.02225
53025,Washington,Grant,97733,0.97733
53027,Washington,Grays Harbor,75061,0.75061
53029,Washington,Island,85141,0.85141
53031,Washington,Jefferson,32221,0.32221
53033,Washington,King,2252782,22.52782
53035,Washington,Kitsap,271473,2.71473
53037,Washington,Kittitas,47935,0.47935
53039,Washington,Klickitat,22425,0.22425
53041,Washington,Lewis,80707,0.80707
53043,Washington,Lincoln,10939,0.10939
53045,Washington,Mason,66768,0.66768
53047,Washington,Okanogan,42243,0.42243
53049,Washington,Pacific,22471,0.22471
53051,Washington,Pend Oreille,13724,0.13724
53053,Washington,Pierce,904980,9.0498
53055,Washington,San Juan,17582,0.17582
53057,Washington,Skagit,129205,1.29205
53059,Washington,Skamania,12083,0.12083
53061,Washington,Snohomish,822083,8.22083
53063,Washington,Spokane,522798,5.22798
53065,Washington,Stevens,45723,0.45723
53067,Washington,Thurston,290536,2.90536
53069,Washington,Wahkiakum,4488,0.04488
53071,Washington,Walla Walla,60760,0.6076
53073,Washington,Whatcom,229247,2.29247
53075,Washington,Whitman,50104,0.50104
53077,Washington,Yakima,250873,2.50873
54000,West Virginia,West Virginia,1792147,17.92147
54001,West Virginia,Barbour,16441,0.16441
54003,West Virginia,Berkeley,119171,1.19171
54005,West Virginia,Boone,21457,0.21457
54007,West Virginia,Braxton,13957,0.13957
54009,West Virginia,Brooke,21939,0.21939
54011,West Virginia,Cabell,91945,0.91945
54013,West Virginia,Calhoun,7109,0.07109
54015,West Virginia,Clay,8508,0.08508
54017,West Virginia,Doddridge,8448,0.08448
54019,West Virginia,Fayette,42406,0.42406
54021,West Virginia,Gilmer,7823,0.07823
54023,West Virginia,Grant,11568,0.11568
54025,West Virginia,Greenbrier,34662,0.34662
54027,West Virginia,Hampshire,23175,0.23175
54029,West Virginia,Hancock,28810,0.2881
54031,West Virginia,Hardy,13776,0.13776
54033,West Virginia,Harrison,67256,0.67256
54035,West Virginia,Jackson,28576,0.28576
54037,West Virginia,Jefferson,57146,0.57146
54039,West Virginia,Kanawha,178124,1.78124
54041,West Virginia,Lewis,15907,0.15907
54043,West Virginia,Lincoln,20409,0.20409
54045,West Virginia,Logan,32019,0.32019
54047,West Virginia,McDowell,17624,0.17624
54049,West Virginia,Marion,56072,0.56072
54051,West Virginia,Marshall,30531,0.30531
54053,West Virginia,Mason,26516,0.26516
54055,West Virginia,Mercer,58758,0.58758
54057,West Virginia,Mineral,26868,0.26868
54059,West Virginia,Mingo,23424,0.23424
54061,West Virginia,Monongalia,105612,1.05612
54063,West Virginia,Monroe,13275,0.13275
54065,West Virginia,Morgan,17884,0.17884
54067,West Virginia,Nicholas,24496,0.24496
54069,West Virginia,Ohio,41411,0.41411
54071,West Virginia,Pendleton,6969,0.06969
54073,West Virginia,Pleasants,7460,0.0746
54075,West Virginia,Pocahontas,8247,0.08247
54077,West Virginia,Preston,33432,0.33432
54079,West Virginia,Putnam,56450,0.5645
54081,West Virginia,Raleigh,73361,0.73361
54083,West Virginia,Randolph,28695,0.28695
54085,West Virginia,Ritchie,9554,0.09554
54087,West Virginia,Roane,13688,0.13688
54089,West Virginia,Summers,12573,0.12573
54091,West Virginia,Taylor,16695,0.16695
54093,West Virginia,Tucker,6839,0.06839
54095,West Virginia,Tyler,8591,0.08591
54097,West Virginia,Upshur,24176,0.24176
54099,West Virginia,Wayne,39402,0.39402
54101,West Virginia,Webster,8114,0.08114
54103,West Virginia,Wetzel,15065,0.15065
54105,West Virginia,Wirt,5821,0.05821
54107,West Virginia,Wood,83518,0.83518
54109,West Virginia,Wyoming,20394,0.20394
55000,Wisconsin,Wisconsin,5822434,58.22434
55001,Wisconsin,Adams,20220,0.2022
55003,Wisconsin,Ashland,15562,0.15562
55005,Wisconsin,Barron,45244,0.45244
55007,Wisconsin,Bayfield,15036,0.15036
55009,Wisconsin,Brown,264542,2.64542
55011,Wisconsin,Buffalo,13031,0.13031
55013,Wisconsin,Burnett,15414,0.15414
55015,Wisconsin,Calumet,50089,0.50089
55017,Wisconsin,Chippewa,64658,0.64658
55019,Wisconsin,Clark,34774,0.34774
55021,Wisconsin,Columbia,57532,0.57532
55023,Wisconsin,Crawford,16131,0.16131
55025,Wisconsin,Dane,546695,5.46695
55027,Wisconsin,Dodge,87839,0.87839
55029,Wisconsin,Door,27668,0.27668
55031,Wisconsin,Douglas,43150,0.4315
55033,Wisconsin,Dunn,45368,0.45368
55035,Wisconsin,Eau Claire,104646,1.04646
55037,Wisconsin,Florence,4295,0.04295
55039,Wisconsin,Fond du Lac,103403,1.03403
55041,Wisconsin,Forest,9004,0.09004
55043,Wisconsin,Grant,51439,0.51439
55045,Wisconsin,Green,36960,0.3696
55047,Wisconsin,Green Lake,18913,0.18913
55049,Wisconsin,Iowa,23678,0.23678
55051,Wisconsin,Iron,5687,0.05687
55053,Wisconsin,Jackson,20643,0.20643
55055,Wisconsin,Jefferson,84769,0.84769
55057,Wisconsin,Juneau,26687,0.26687
55059,Wisconsin,Kenosha,169561,1.69561
55061,Wisconsin,Kewaunee,20434,0.20434
55063,Wisconsin,La Crosse,118016,1.18016
55065,Wisconsin,Lafayette,16665,0.16665
55067,Wisconsin,Langlade,19189,0.19189
55069,Wisconsin,Lincoln,27593,0.27593
55071,Wisconsin,Manitowoc,78981,0.78981
55073,Wisconsin,Marathon,135692,1.35692
55075,Wisconsin,Marinette,40350,0.4035
55077,Wisconsin,Marquette,15574,0.15574
55078,Wisconsin,Menominee,4556,0.04556
55079,Wisconsin,Milwaukee,945726,9.45726
55081,Wisconsin,Monroe,46253,0.46253
55083,Wisconsin,Oconto,37930,0.3793
55085,Wisconsin,Oneida,35595,0.35595
55087,Wisconsin,Outagamie,187885,1.87885
55089,Wisconsin,Ozaukee,89221,0.89221
55091,Wisconsin,Pepin,7287,0.07287
55093,Wisconsin,Pierce,42754,0.42754
55095,Wisconsin,Polk,43783,0.43783
55097,Wisconsin,Portage,70772,0.70772
55099,Wisconsin,Price,13351,0.13351
55101,Wisconsin,Racine,196311,1.96311
55103,Wisconsin,Richland,17252,0.17252
55105,Wisconsin,Rock,163354,1.63354
55107,Wisconsin,Rusk,14178,0.14178
55109,Wisconsin,St. Croix,90687,0.90687
55111,Wisconsin,Sauk,64442,0.64442
55113,Wisconsin,Sawyer,16558,0.16558
55115,Wisconsin,Shawano,40899,0.40899
55117,Wisconsin,Sheboygan,115340,1.1534
55119,Wisconsin,Taylor,20343,0.20343
55121,Wisconsin,Trempealeau,29649,0.29649
55123,Wisconsin,Vernon,30822,0.30822
55125,Wisconsin,Vilas,22195,0.22195
55127,Wisconsin,Walworth,103868,1.03868
55129,Wisconsin,Washburn,15720,0.1572
55131,Wisconsin,Washington,136034,1.36034
55133,Wisconsin,Waukesha,404198,4.04198
55135,Wisconsin,Waupaca,50990,0.5099
55137,Wisconsin,Waushara,24443,0.24443
55139,Wisconsin,Winnebago,171907,1.71907
55141,Wisconsin,Wood,72999,0.72999
56000,Wyoming,Wyoming,578759,5.78759
56001,Wyoming,Albany,38880,0.3888
56003,Wyoming,Big Horn,11790,0.1179
56005,Wyoming,Campbell,46341,0.46341
56007,Wyoming,Carbon,14800,0.148
56009,Wyoming,Converse,13822,0.13822
56011,Wyoming,Crook,7584,0.07584
56013,Wyoming,Fremont,39261,0.39261
56015,Wyoming,Goshen,13211,0.13211
56017,Wyoming,Hot Springs,4413,0.04413
56019,Wyoming,Johnson,8445,0.08445
56021,Wyoming,Laramie,99500,0.995
56023,Wyoming,Lincoln,19830,0.1983
56025,Wyoming,Natrona,79858,0.79858
56027,Wyoming,Niobrara,2356,0.02356
56029,Wyoming,Park,29194,0.29194
56031,Wyoming,Platte,8393,0.08393
56033,Wyoming,Sheridan,30485,0.30485
56035,Wyoming,Sublette,9831,0.09831
56037,Wyoming,Sweetwater,42343,0.42343
56039,Wyoming,Teton,23464,0.23464
56041,Wyoming,Uinta,20226,0.20226
56043,Wyoming,Washakie,7805,0.07805
56045,Wyoming,Weston,6927,0.06927
